t_id,probability
7011,0.454889513166919
5240,0.522692309591053
8956,0.510799952242454
9011,0.484585890288405
7554,0.507888331567405
2447,0.53489210516575
9251,0.514715320258728
775,0.4722193751538
6373,0.567179512314633
12645,0.512014964759075
7344,0.507530743859418
1067,0.492410317886373
11640,0.498791564321295
7812,0.495236565588016
2292,0.493117219605672
6980,0.508835015994765
2572,0.513718556281373
13310,0.48437222494697
9010,0.495911817146899
7852,0.528893327182989
1421,0.509305571186286
1378,0.498803857953265
4807,0.486689294465926
873,0.495191154025384
385,0.502663560478339
9768,0.535427049569861
126,0.494502449420284
13270,0.543482026635765
6125,0.528381107716317
2731,0.516009803536892
1698,0.503255743872807
9777,0.511836401334508
7771,0.480209189590021
8969,0.558257993332736
6231,0.488467893436523
2420,0.504701023232885
19,0.501278499081882
12789,0.491242209624022
3951,0.474436715186454
11492,0.447637274626714
2103,0.479060359712533
2948,0.478548717520342
12865,0.53432306065374
3009,0.515948816519756
11868,0.511133266864389
7241,0.521044393274828
7745,0.494483746195744
6122,0.517816744651592
3313,0.53493025563929
5221,0.533091053900531
2969,0.547230838796757
3152,0.568350352786398
11091,0.506343553046207
1844,0.544893668764683
8526,0.510079249035244
3183,0.503755259475082
2877,0.523010501885517
9054,0.529526919281955
10659,0.517515415139565
7126,0.559809140310824
2934,0.485990430977821
1019,0.513046343286429
8582,0.509757573443912
995,0.514751622463804
98,0.517704748942943
6763,0.496145438269964
10825,0.508782950469213
12014,0.488984515660007
9431,0.5017324330042
2385,0.503575427749591
3976,0.542769448420398
12588,0.487617656568886
2139,0.487463364061875
8994,0.527440432791551
2340,0.480479235152246
7316,0.538404426702395
8615,0.510620788462402
4815,0.511298572234284
1507,0.537564772912114
4971,0.490269783177321
1145,0.515502183597004
1977,0.519182692394921
9904,0.511569008601437
2514,0.506603438206666
1008,0.518497930802918
5181,0.535110107377853
8646,0.494302876300732
7076,0.525823229551763
545,0.483568483593159
10673,0.514813811804832
8430,0.542181301794471
1721,0.48753949801187
10194,0.513411458746677
8318,0.504986983645076
13303,0.46537742829809
12591,0.516821357435605
13066,0.531475301152865
2115,0.522414768844349
5960,0.508682050710838
13040,0.518622032058217
13261,0.517388802723749
8003,0.514905004613328
1211,0.514083158705094
5786,0.518422497189314
9649,0.488564317359359
4511,0.440497212914415
12587,0.481380693077737
5397,0.529073478731873
5693,0.481557107884014
3336,0.521867520283512
8312,0.525471633456686
3431,0.515146064940102
13300,0.523515278133829
12248,0.47320112201566
4960,0.438216345023642
10798,0.492113692774691
1687,0.500722179138119
1419,0.518693043789377
13184,0.518442867180737
9583,0.517458707365505
12646,0.515257019437925
7752,0.480787738259548
9031,0.499690242249701
5933,0.527379238247627
5655,0.49913545809004
11730,0.513515214998639
3994,0.493721258671183
6445,0.522953823585717
9737,0.499675315329446
10944,0.47683207308376
312,0.516147986800657
11109,0.502499543626452
7980,0.496470992498901
12887,0.512201615878186
5261,0.53208357536782
6822,0.500712572406474
8933,0.48990991892173
11025,0.523481673589802
5567,0.46696728268656
2684,0.538110541477503
5335,0.500297321623048
5882,0.507485618440566
4124,0.493756665996775
6395,0.481292704157517
12474,0.519013126544691
5818,0.522771799362704
9932,0.511864921210086
7358,0.49720314363996
3296,0.531595712041862
3583,0.536198693763315
7288,0.540770842342479
11715,0.521015045875124
7613,0.508920287034834
9317,0.51893408126872
1548,0.507077393112198
4606,0.512674372416518
1534,0.511465787683492
6585,0.554515229839863
9334,0.504391704359623
3339,0.504961626329785
9628,0.491390633435343
8138,0.50598451562612
5190,0.513174217285617
59,0.493816388058791
8690,0.505720131450365
11843,0.490540402651647
6506,0.511731610043148
6534,0.520611248473623
9879,0.542015290496071
12442,0.519234492586132
4463,0.494450599301862
828,0.482580703638098
12180,0.534390389987957
2924,0.525500249494968
11950,0.488518010729887
12043,0.480421061793084
1362,0.529353344528243
10205,0.497995694586481
3672,0.52460828773649
3527,0.524034974334587
8640,0.501547814925792
2779,0.519736194644651
6999,0.557819555562364
8291,0.517967609175818
4261,0.530261249140789
8651,0.521304161421941
10956,0.505781091396547
5412,0.523178884127673
1011,0.525379395338641
2610,0.499916888494069
3971,0.536966182666403
12504,0.535134237693912
7847,0.495433253724017
12834,0.515948891223721
7080,0.520880086567868
4065,0.502031136511971
4754,0.481616240491239
7509,0.443662888203647
13060,0.551887011786003
6621,0.508518942729107
7563,0.526558807711359
8072,0.527245148196706
7099,0.541224299303501
2562,0.514366324698552
7044,0.528038168036582
11618,0.497520295668613
9913,0.482075138851519
6414,0.53127846917723
10042,0.511180101790734
1210,0.49834313689501
226,0.536756011721564
3646,0.516590260301769
11608,0.493532581583455
3187,0.526813773008002
12911,0.482374985135905
5601,0.526363371428212
5116,0.532575063387053
1164,0.54824109860339
5024,0.473714004416073
5809,0.522695278446201
8553,0.551948991629545
9239,0.522628163879592
12286,0.539790135936697
3030,0.514635367599168
8572,0.503096224770005
161,0.520320347978373
9668,0.513008411047352
8315,0.516922682003297
10829,0.536758151750697
9486,0.523608077161336
11201,0.503039369480792
8279,0.52786131117669
7581,0.461444754727848
5504,0.498118112063261
3613,0.491459376251083
9786,0.518847456626475
1159,0.540300217626645
1113,0.498517398846524
6798,0.522035211004366
5830,0.522943235879539
9689,0.531708827702746
817,0.506000992408869
7073,0.525617334223171
2221,0.458806342449565
6623,0.54321126791122
12324,0.540460949314704
8340,0.527772506860382
6942,0.489501377251327
1132,0.537862872140257
7414,0.487877026853608
6350,0.489549636171219
6057,0.499200913215071
6053,0.502403742009242
2784,0.502829562115172
10403,0.514153226048538
3279,0.529760895482476
7451,0.493194761354406
7239,0.514864522945396
7652,0.494036348585095
11064,0.547598827640403
8465,0.511717973516679
13306,0.474023765156122
454,0.470850386343109
1704,0.501742705806398
1266,0.519392229091732
7549,0.517550949617204
10994,0.520075399876797
4292,0.501573337942136
11068,0.510225386746377
1932,0.517695876842486
9815,0.500314481058647
12113,0.531276099810503
12478,0.510791305777786
10233,0.531331820691734
12955,0.519115937252746
11779,0.512996685780077
12234,0.475377298304361
11529,0.497708110286888
9097,0.51205056074956
5423,0.539816023552402
8255,0.536764023885487
7800,0.528535366719911
5165,0.513034492470899
11937,0.53458068866494
10513,0.538800716017784
3846,0.513931491814224
9880,0.4466768757976
12201,0.507263992157732
6566,0.474863955445157
3147,0.500616263404568
9570,0.48620411803936
2483,0.494930305763128
2786,0.510644224520005
687,0.516396944815914
13155,0.503206086932616
4269,0.524015385995067
8343,0.455837112002217
4930,0.480029422369605
181,0.522013147093608
2543,0.487479959057452
5008,0.532357199313501
8727,0.539286752342419
13338,0.487020190016362
9672,0.538742079389679
8547,0.501790151965545
2258,0.479206341811524
3854,0.51663498464983
12564,0.488878024059236
7175,0.486961410381597
5615,0.496379941784423
907,0.475899744151686
3020,0.500817883495808
9348,0.526335814416184
6976,0.487795932525223
4817,0.503085025239633
7360,0.50207621069775
5339,0.490809283714493
11359,0.524639474095514
8508,0.521728352467726
3086,0.543192077620792
13044,0.505745164623827
12722,0.502144133787147
701,0.517370036704148
1268,0.517573543674393
10849,0.506074674887707
2925,0.497429359939037
3487,0.485135562900873
2647,0.552615423156964
1696,0.5530719105134
12983,0.491175876156365
9053,0.497596346247013
8181,0.510980137762536
540,0.4956690898316
5097,0.513373426152231
9335,0.485680656258842
10752,0.504776234953793
1821,0.511795622746326
11786,0.467160324261066
6603,0.539214592836855
5819,0.478211837016708
10640,0.518115466481714
9148,0.527925161477034
4059,0.490776463642535
12026,0.455683749124938
514,0.483181855094507
3192,0.509859910179587
812,0.475112737269109
6722,0.507468095257558
11378,0.508447703534527
12557,0.512741819784658
11299,0.484104853181558
725,0.50904030323984
8028,0.452507243409014
8531,0.502186276338242
7439,0.514368629191216
6596,0.524333566836905
5713,0.52126138956059
3282,0.466499918920556
10353,0.526276399107952
752,0.506710789636505
5854,0.456069484681569
11511,0.439337551477539
4950,0.497230276813952
9245,0.499061423232535
2434,0.517220035011143
13138,0.494068476106731
11860,0.46069597294702
10066,0.548317804951969
8779,0.494156914518404
91,0.506632862527766
11186,0.530736020386622
2832,0.516343439883745
11281,0.506228095603801
8991,0.472197263047975
8173,0.522441116813997
13119,0.534517015619713
3716,0.483443086563195
8897,0.503852683584058
13073,0.527689812765014
650,0.496747800373964
489,0.5517665194304
13280,0.489407976710085
11115,0.541777430262451
10237,0.547482584506061
10256,0.482369371623854
5131,0.478834026743908
7622,0.52279022918155
10258,0.524652779922161
2041,0.477925133427079
2699,0.533563532011067
1851,0.511638463161549
5571,0.523992786527242
7532,0.514074874791219
2257,0.517059550386355
260,0.507555737936504
12765,0.515594746411526
13057,0.508462561377094
7529,0.492453802111366
6549,0.513272198347225
2523,0.531060127549333
3504,0.452570658717233
6684,0.519735293133602
11250,0.433883948449431
13033,0.523719889656406
7253,0.473501100921997
2537,0.493538221744531
1138,0.525574326957188
10606,0.528303775554253
914,0.424898194314866
8386,0.509928272407957
4170,0.488048787268539
5865,0.462612047739721
2371,0.49684268020113
10203,0.459561452968744
2091,0.505153316596939
8124,0.462045283528386
5833,0.530195927921255
5845,0.480558909040532
7087,0.520966452298011
1416,0.45221863004931
4441,0.49902121734251
5734,0.497332345701576
12894,0.498806258895001
11556,0.51548864439245
5005,0.504705375367677
963,0.507332165047949
5019,0.504951696057931
259,0.467726589138963
440,0.491093300417365
8613,0.542682748483546
11907,0.5399123612195
1773,0.500253193453379
7539,0.547807636247143
8647,0.492752755923205
8656,0.532450367843717
11461,0.531164546995553
4607,0.529237897931588
7141,0.499187309871084
803,0.502109157248635
13011,0.470663310930361
1030,0.519012041507256
10779,0.532199436431175
129,0.522569362320036
9788,0.496484840856648
7769,0.508012767184941
7543,0.502814658504103
12919,0.521826591041327
1382,0.434752143806584
1893,0.497957860611449
12817,0.499638458412687
5108,0.481885241790548
9205,0.488817696719108
11792,0.494658629532717
7859,0.516491669974954
9833,0.535495646111149
2490,0.508616061446949
9055,0.538007205031136
8458,0.528782253486476
5048,0.557096345894346
12444,0.44648596062796
10885,0.528252979717532
2500,0.510038696432306
10266,0.520745911626102
2770,0.518174221441893
2904,0.508188214457518
8007,0.529680243212224
2563,0.514009620785525
5192,0.475239820413084
5099,0.503665210123054
11460,0.496466840627849
1127,0.519090665849416
3328,0.551235657114087
8916,0.474509599645933
7086,0.517626966630646
4627,0.527104717385474
5917,0.508310379378209
5091,0.486345471420565
6039,0.510285112280831
8822,0.514892591706022
128,0.508756957155419
4618,0.496920749385654
11825,0.505508666830239
9810,0.533540669463492
7781,0.486140870957376
9635,0.487318503451591
9961,0.474323240002805
4001,0.512572856030667
11121,0.510102756256182
1036,0.48572022407401
4646,0.506940836706313
12320,0.549888373882028
9400,0.518700011153332
3414,0.518529180883847
2864,0.545257619511645
9754,0.483778886713684
12236,0.51320418269196
691,0.503341758105735
2827,0.499003631681162
10555,0.489651256087198
8726,0.491049222791319
12601,0.5307881581098
7831,0.497751349621357
10345,0.518617099444773
10758,0.539712862202623
10701,0.507472911268437
2042,0.507151674088978
1343,0.532231672674677
9866,0.53024952638465
2062,0.509853116373034
12279,0.500387154599294
796,0.502933681881321
3597,0.499865640621825
11327,0.497029760865542
6731,0.525361905653885
7973,0.529266052782178
6488,0.529710773375417
10060,0.504822538834449
13225,0.527306249155904
1074,0.505025964231562
1092,0.518537207345639
3268,0.495958580390202
5252,0.523081374928737
2876,0.529385050193166
12691,0.455270816338878
9331,0.5205572734234
7271,0.497168264834848
4307,0.494929624644877
5450,0.50522111140543
11790,0.503537650357448
11339,0.476496810767228
922,0.518099692299065
8197,0.501922401765531
1486,0.449752760799788
9577,0.510467259292482
1950,0.499186968490607
2971,0.509731198540925
7676,0.5014309510621
1745,0.507092452874268
11522,0.508850859762402
3045,0.559537239388363
5766,0.527345994920018
4225,0.535849858909316
5001,0.463391383138159
8778,0.476114359127815
9502,0.496623256221322
7805,0.521465908457307
1697,0.506040726941903
8205,0.506805867453689
1489,0.486127068742862
10249,0.524628617855034
4709,0.541438811936412
695,0.524361600493928
3859,0.515457314413843
9495,0.507878681972073
12331,0.521466929561891
1754,0.547932392895028
2177,0.534083743015033
9680,0.518249432111298
969,0.536778548282141
4475,0.512179994400149
12000,0.475531033355389
12367,0.512199078103677
8930,0.535181652189217
7370,0.464947635555958
6464,0.466653571096876
4763,0.531034015568469
1318,0.527363695172821
5308,0.532383955557182
8669,0.531605777995472
10905,0.492213890872588
761,0.492848894625569
8486,0.510259539498377
639,0.486705167919308
1521,0.494156961121439
4204,0.521572294218364
3600,0.501986906634765
3826,0.556327173603153
10470,0.510232917610292
1438,0.510587082107165
11393,0.519812711135529
8174,0.545310872386796
10552,0.47972021703517
4735,0.52644619029131
2136,0.508464637484276
12701,0.486615813980683
5277,0.51554327911691
6204,0.550138719077285
11049,0.502733464104756
965,0.530309409582637
5394,0.475974321978982
5886,0.497707570948907
8876,0.516487912702882
186,0.519556400763949
10113,0.525361456971168
11286,0.450371203701008
11257,0.479167699541566
6330,0.489152820248959
10662,0.467742766849234
5267,0.492170276306375
2798,0.519562251132282
4876,0.481369257149748
4341,0.520778822194058
5202,0.536600073458775
12668,0.53920852424494
12433,0.515926456171498
11259,0.524607416648907
3276,0.52286030029256
664,0.529470058825522
39,0.505343588809907
11134,0.492451235270114
9113,0.513872244646542
558,0.498175964138387
12815,0.518450887493501
2452,0.47457166116329
5464,0.556663122297846
8218,0.479849356282165
1718,0.54286669399435
5968,0.471028560239174
1833,0.495307458854822
756,0.522116585166217
9292,0.51951938645531
4447,0.524801596886267
4622,0.485191910177731
4723,0.484070075432749
8116,0.543467254498574
10734,0.488093675304175
6303,0.529625533346053
13123,0.482228159496188
2629,0.527885349903401
12112,0.553189147817987
11778,0.469148249825951
12159,0.485009951384808
8344,0.510046347039223
4138,0.475348772952031
3261,0.523985574183712
6144,0.528370648389668
1901,0.535128110711892
12794,0.527563113094024
8771,0.472689531002463
8091,0.499537775603712
49,0.492153499900648
13235,0.50581431691346
1129,0.513864149876337
6610,0.524270637419554
7801,0.519453461556025
6710,0.518659566258507
13,0.478264868810094
394,0.521300249034237
12313,0.492759179460024
3812,0.513845824161429
13188,0.538389204220157
4914,0.532190459900125
12864,0.525261746126164
491,0.513581095742865
4165,0.544553457403278
3347,0.54394019611813
12136,0.503389244638795
8006,0.50155642776285
8231,0.503591655756909
4156,0.488771637405477
13234,0.508803817248931
12679,0.541623417118819
12190,0.517604741269178
7005,0.481046170223715
2113,0.497001600859696
7961,0.527022441427628
13241,0.49535196148722
7481,0.490247091746741
2683,0.51277384327206
9333,0.475583621664352
3745,0.486868095119416
6376,0.448761844599381
