t_id,probability
11405,0.51191157280952
3289,0.502137959147282
6810,0.527305194576191
7751,0.513824328950064
291,0.496863646889725
1838,0.488654277899124
1117,0.497699017016316
437,0.510554909931106
9283,0.508467257010029
7623,0.531929411985596
2350,0.499771930243206
5266,0.50499092916098
3876,0.503226334521304
9260,0.530785579006991
4190,0.535014523378139
4031,0.506071395908859
6055,0.500794347903664
308,0.533329598386246
807,0.537701261946889
1825,0.497024928638443
3505,0.497343166020805
4828,0.549492285589807
3948,0.511652230794559
10993,0.530096769461863
445,0.532231735252728
12148,0.502733505350502
4520,0.554522887493249
8206,0.5093313788852
5071,0.514997655437573
5245,0.503100529724065
3526,0.490254300494148
10895,0.551497712829687
10348,0.441372920099219
10195,0.509589807456406
7861,0.490571189734847
6531,0.524565012747321
7058,0.487099541442398
3873,0.506426509720851
2780,0.492529989912989
6470,0.51779970933309
5195,0.530548958177246
952,0.498441154892383
3435,0.519119495971449
12377,0.516199921834279
10878,0.486306024075223
2772,0.493498113267439
7041,0.494977664037802
10891,0.491923301765657
10055,0.489781439106721
11560,0.507372207965734
12143,0.49098196435688
7703,0.513629216875178
2939,0.530380827856842
7634,0.483843053572758
10629,0.519405259974083
1392,0.48146346348712
11801,0.474131126238911
7573,0.493727298384727
4955,0.478220453699628
11222,0.523182565103493
12002,0.513834423638381
7142,0.488233287770018
5194,0.511217075020799
5168,0.505427390868161
9467,0.519465155554133
3924,0.467578013134033
3601,0.515645004405185
7680,0.474943740664189
11716,0.498718424716686
2762,0.493033662140193
10735,0.508211620555105
4136,0.522945360367112
12146,0.50627316014339
9229,0.527621752328865
682,0.500595703321958
2261,0.49645705842138
4149,0.471365521611848
5780,0.521914106156792
7131,0.545706046759398
5226,0.461220956880495
9091,0.515695828620485
10558,0.451911805718496
9516,0.484321420869695
2932,0.508306129743107
1139,0.538140610487501
9991,0.519235999605904
1228,0.473868870131937
11820,0.561139175291141
2628,0.516099569994152
2518,0.488012823468125
5529,0.460433920553903
5990,0.462835752065655
12154,0.499847539465524
8668,0.506487442161694
12885,0.507373148928598
2071,0.469110998698335
1632,0.525262645947693
2109,0.492087621173536
10819,0.513943364658909
8566,0.503715626416463
2828,0.464959554031001
12445,0.520158215544121
5398,0.512648180403496
11328,0.515688738412155
3443,0.486356877230882
10120,0.538145910305093
3349,0.497497015328771
4435,0.524670490922025
12617,0.474480864851443
6545,0.504501182359696
7154,0.541523546439671
12696,0.511660905392928
11089,0.545971934301301
9374,0.507407354720685
6348,0.483193985579309
4948,0.449608666241622
2480,0.511270300474026
1321,0.531540914433765
10882,0.535421328857183
7644,0.537814253829642
2871,0.471869688132837
10827,0.493414764475675
12406,0.528760849813894
9460,0.509886334140991
3038,0.454427868622286
2936,0.483561503495154
5243,0.545371430072924
9990,0.486667908338563
4462,0.540263816333516
9289,0.52249164987289
1606,0.544570241557304
10333,0.498843546163185
2231,0.479019574710927
9287,0.520847948854499
1615,0.483579622624885
11000,0.507309554226975
3819,0.509512409417284
7490,0.528051239623048
5918,0.483515234917582
1402,0.509180409775732
1979,0.486426832887596
6600,0.501646404332371
6564,0.516658237632537
7299,0.511002656174237
10720,0.504091497991707
8788,0.498959832731744
9336,0.512877548941889
11699,0.575120478882477
8625,0.469247942351581
7873,0.506063793429848
8537,0.510588992011814
6428,0.531393671592086
3022,0.560972957944852
7083,0.510972941910522
938,0.558524275421733
11131,0.486758054809816
6143,0.500270103271371
1580,0.514808245437601
8954,0.506446275812148
7059,0.524662699350833
1439,0.52692369058695
4737,0.503781362137266
13172,0.527308039440504
3365,0.482561681416403
12821,0.479043773608836
3606,0.522047882556135
3995,0.508145024973364
2729,0.490902347120955
923,0.493685321224728
599,0.485417609572992
11690,0.525788979836066
8041,0.494720843845413
8398,0.479190959118443
1983,0.501993365952051
700,0.498550711788325
4869,0.464763009371902
5442,0.54505604190787
7656,0.493361976944967
11683,0.530149697895248
8013,0.49991701136055
8488,0.490996027566718
7993,0.541814960981948
548,0.504699336684673
12968,0.485764194870626
8078,0.476125185467282
6232,0.482225765863005
8684,0.487506717544746
6846,0.515983065273096
9627,0.514845873938151
9521,0.559490679148377
9408,0.530689219172415
12978,0.498657855235217
5740,0.504716840335979
2824,0.488152231269825
8790,0.537669925953009
6239,0.507478315160542
12616,0.530380104634054
6374,0.523439241531262
12321,0.506228320604589
7178,0.538661091730972
576,0.478675849730407
8584,0.571893259940191
10047,0.507500947857349
9984,0.513820805174799
12034,0.500154492889244
12595,0.541783758344584
12812,0.511000692775199
9173,0.529617406002183
4726,0.496868074199671
4896,0.523087612883435
5393,0.5023762883381
1923,0.535389481351077
11557,0.472217146456667
2605,0.507062774550858
6438,0.546074146384193
5500,0.551502981712768
13067,0.482974581420412
3065,0.500379886977042
2737,0.511286137343576
3720,0.526915058429804
5031,0.519355784333846
9705,0.442115587762972
10578,0.512468731867706
2077,0.525342420396649
2818,0.492292848235152
11474,0.526814178119461
6479,0.524986830443637
7964,0.489227330127679
1766,0.545590882873645
3561,0.565865960619687
6806,0.514899087507253
463,0.523303147996492
663,0.557241350737614
2357,0.528754469195537
13198,0.534080259246915
11688,0.498815851471498
8855,0.445734314342671
554,0.51626397655985
12330,0.530546651801498
11217,0.472102859122268
5659,0.507826522693333
12790,0.491335377266511
11133,0.493319990079238
13211,0.477047977865891
865,0.454571375508162
5762,0.474735491182312
5007,0.482253363920246
4911,0.500075132394742
997,0.491098211286744
12971,0.500718848533838
5438,0.5235219317655
882,0.5084811245068
1207,0.507587364638019
11505,0.548971779293656
12990,0.533495347607598
9416,0.491659793117318
13001,0.509429539031554
7789,0.522936827696193
5075,0.50386946908554
11908,0.484052393308117
9064,0.51763110501161
7692,0.509234006902113
9870,0.500239138350366
6418,0.477316029903142
11350,0.515031946781591
3732,0.478936913592572
11288,0.532537978597469
12953,0.502108278750352
8589,0.502732134716356
12490,0.47163396422337
10628,0.443537240635562
11758,0.519942911017629
1813,0.49823182160381
2817,0.501857359431121
13195,0.470604221780365
6207,0.536593645611453
3345,0.479383760514598
10860,0.486875583623504
1661,0.493950813302126
1435,0.525517408838177
6442,0.510355461366729
10694,0.536446217815207
2845,0.518541491807532
8271,0.50910472442114
12452,0.482839069105302
12830,0.499026309305422
12710,0.526633108210542
10426,0.529179362547317
6155,0.495141863932986
4600,0.48685609612103
2043,0.53533898401386
7816,0.511170638827685
12849,0.484388884031948
6160,0.474836228624644
5460,0.510152777196121
10303,0.492126102148887
8714,0.506797867486236
1767,0.499302448332829
4758,0.522373854106363
11910,0.496784201827138
8772,0.527693103076624
3486,0.51026395983338
10517,0.526430305761034
3671,0.542949999784474
12179,0.531428305711515
12176,0.489337364815031
10044,0.529157964265866
3724,0.530537186145376
10736,0.565937159455445
9415,0.479309848482494
211,0.524761882927026
10518,0.531401529918744
13166,0.519600378677249
2338,0.528567928011363
2035,0.512013728501901
7737,0.516616974194212
10563,0.51686061675448
8664,0.527836526663212
10780,0.491449926867213
8935,0.516067797901858
3982,0.513019199961723
1761,0.469120119982459
1331,0.532165593022222
12105,0.509893974174829
12152,0.517264064725922
7445,0.475037476063233
10230,0.459557800811979
296,0.514093393003495
9363,0.540213033303363
13154,0.523687469810094
12131,0.524283996478814
12753,0.500808304242249
11430,0.544108910157021
10122,0.537785690124627
12272,0.484840496211001
2705,0.481978246527446
9980,0.471576145438162
7287,0.527168234349918
350,0.511853382401639
613,0.526797615030983
12138,0.48102603242151
8909,0.509443806131794
3519,0.462760201304363
3274,0.514571076471488
12337,0.51052787923857
3831,0.512423376453649
4020,0.524328048846168
13042,0.491507105049786
11764,0.524760659094046
10061,0.497116313950923
2175,0.520671402114683
601,0.501215794633009
2643,0.508532639542349
3586,0.544788332618795
11092,0.479561073401442
1533,0.493355970394539
6873,0.532181839669319
9637,0.52267635404384
8323,0.492404558438677
13210,0.477707577905941
8759,0.505265673586381
979,0.496558326260746
5641,0.509414175118951
10916,0.529607489630303
9067,0.572179858967757
9369,0.513906565950919
392,0.521975084747275
8892,0.528811397774813
4350,0.502337500737721
11694,0.495132312298438
10693,0.513510602206345
1310,0.528239577768038
143,0.488522274914814
12376,0.510190064941617
3760,0.516550413878715
149,0.505165495386641
10599,0.46203062672495
3945,0.527938546369293
8164,0.511876916503551
510,0.463054959030473
10913,0.473354889273028
7890,0.507855657889905
10056,0.538930632372035
4304,0.497013245770133
2506,0.480700899732191
7521,0.522763961343194
12845,0.50876476682987
9773,0.490309162892602
2000,0.530727583342999
10037,0.542341267728873
2849,0.498679836582901
9896,0.526361773957029
1079,0.478346766980466
4926,0.502422916290356
5846,0.511459042099142
5318,0.480696804998767
48,0.526575913924661
4808,0.548155897559406
13160,0.527226698826951
12225,0.518051840023078
34,0.51955090833524
12621,0.488814587948795
12649,0.496102046947139
10840,0.539429317217967
4109,0.505690830732771
11929,0.487831250805788
10388,0.51393362774994
3306,0.511080682984863
8832,0.534124780716134
321,0.536581287963459
7010,0.544941192994964
7424,0.541684218739804
811,0.517358626706666
11545,0.49018585402804
8740,0.456527826349997
8089,0.509390795785076
5796,0.52458448078015
1565,0.519319028402824
13084,0.470581751276548
4872,0.501676640648138
10597,0.529284920246366
13132,0.496299357010568
787,0.448010037869349
6148,0.511748794725994
8396,0.540635443625832
8922,0.537297877109653
4731,0.489609771201717
12562,0.495980751778164
6507,0.503350540582279
12659,0.523312799959758
12611,0.500829684629591
7959,0.519046481163832
4377,0.554350400755464
10090,0.539061201981507
4283,0.516591514404153
1174,0.488410398591576
6515,0.497202030582582
3104,0.500559748701364
4649,0.516214606664802
12428,0.538221186494557
12609,0.501016634622107
5211,0.48017473480487
11621,0.502260932754886
9826,0.470424463185567
2549,0.442193753370257
9429,0.474874656220175
10695,0.540669050318538
7444,0.487124931732761
10710,0.507938276327737
2752,0.529481901999814
12329,0.543515579110905
11392,0.516421038461285
11842,0.515772901917753
10315,0.489700748761013
9380,0.502004309261554
6734,0.463124300367982
10320,0.484764823543148
8128,0.524035267315238
6357,0.491725000833769
7599,0.452561770507446
5052,0.515165032958454
4934,0.541635511345676
4094,0.54283158049632
1252,0.533759239685348
834,0.505748542667715
8821,0.501636429449059
1778,0.525720914935486
3653,0.488980214012651
2742,0.521003939631658
5636,0.491647440547145
3148,0.498512971804683
5105,0.515056788473022
2102,0.506773938991757
8834,0.503983190803694
552,0.510510619923829
6863,0.513460231494369
11465,0.471351708904017
8289,0.435749842356232
9126,0.478917843083325
1093,0.501560762088282
7832,0.538100146054461
433,0.463327716412487
10761,0.49867443644224
11139,0.509074242414896
11142,0.506988928783457
684,0.507743141070292
10093,0.544840734519346
7646,0.533648004595634
6078,0.509045034204216
11500,0.508776509525863
2076,0.517232574759695
2854,0.524404402248064
818,0.509123078650186
2561,0.489077570915996
2039,0.51043648724012
67,0.510293880424501
1741,0.442438954344102
10282,0.54498499619174
5056,0.53752534397068
283,0.506014505480254
10051,0.506848095332112
9779,0.517159205661682
8801,0.489953986859737
7092,0.529496131754473
130,0.492195161739737
1041,0.478213499183808
7390,0.487905833067508
2712,0.493046972495744
10197,0.486575605259427
13079,0.508545200717495
4158,0.443756627391841
6529,0.531487265021359
13317,0.53269243604838
13072,0.501065340114818
1262,0.520810932941138
10188,0.498019411994986
8522,0.521895934034526
4391,0.528215258800351
1685,0.495662283629806
10181,0.512966575873362
9214,0.457377074664624
251,0.517774676273448
4779,0.530172243735679
4665,0.525262269292842
2826,0.518796748598519
5792,0.536159464200593
7597,0.485435764979354
4907,0.497830092289097
10583,0.496698044862868
2783,0.472335763221885
11289,0.544607243310287
4132,0.501989373296728
10745,0.550808595939416
8710,0.451915823318912
6510,0.538582234534628
1184,0.524158324139197
4355,0.507770580082425
2861,0.507522454666209
1796,0.491645880495374
11494,0.478813547011736
6811,0.517983272409136
10712,0.499776012294604
12356,0.514104928695539
8084,0.486497070041339
4713,0.515240348183771
504,0.560788972519613
728,0.471826481247086
2365,0.51349440446288
9451,0.510189474089485
11833,0.51631715626766
6961,0.520870598064529
5021,0.487151399163388
12928,0.534911779785018
12104,0.545061411176414
9325,0.482070911291983
12395,0.513895682352137
370,0.507857724895993
8673,0.559511948299958
10520,0.43627397249248
2084,0.478841851933714
6113,0.497392101870604
2587,0.53707949275177
2435,0.482691025077333
10039,0.511599064712083
5348,0.477836719268982
11028,0.51749773514497
2056,0.471717439442142
7486,0.501261803726315
8736,0.482175378511082
6371,0.509707984791318
1524,0.461165010647745
6695,0.503268421499878
12299,0.54034566010801
5743,0.488189518657103
3533,0.479518425778142
2811,0.493713655142396
11814,0.512815921228513
3308,0.538849160033688
8002,0.474617683208262
7795,0.507842168404095
10091,0.442529667696894
2568,0.508142358941805
6609,0.502576772454396
12494,0.517091541661557
9215,0.485689725419704
2896,0.476186222541793
3802,0.489661015605177
7113,0.502503433954365
6899,0.516878779334797
12994,0.523547419646751
4033,0.510086940459913
8688,0.500212019176818
8103,0.521900554018945
8005,0.506617206056616
213,0.465160681479132
11210,0.509456190380146
2812,0.513117261667544
622,0.512506196298317
7399,0.488960939355919
8433,0.515949861138347
3957,0.468464250483843
2358,0.542284377250781
5654,0.45770952462382
2584,0.46836434480377
5418,0.489307317352223
7168,0.475417240826668
4614,0.525619100503417
5182,0.487858533026503
9001,0.532135582742722
3564,0.554880392969893
12718,0.502141878560258
1897,0.487411727267616
1804,0.566471855491395
12644,0.526170123487147
12032,0.531542118313002
9911,0.499221390175097
2407,0.507526892280088
5934,0.515462825191162
13307,0.530316609559567
13095,0.519150536806434
6901,0.507879535236467
4636,0.45493812694827
11709,0.514490324933047
5166,0.533831656623309
8221,0.506504649299276
107,0.520340352681933
6190,0.528098903854571
12233,0.525531586096012
5113,0.503823391143396
6553,0.505477461424231
8066,0.480061366177035
3273,0.489436830319083
12310,0.54971827791483
10158,0.499458466998984
4270,0.549232411858977
2411,0.439303777841563
8060,0.498469611352789
3946,0.526326174891862
11961,0.502797352688956
2321,0.528986745223202
708,0.510208852585729
11756,0.49299478714875
744,0.498674916049531
3029,0.516224284374551
5695,0.470574129231544
10866,0.550829602907368
9642,0.488444343948512
6340,0.511231578624079
8931,0.510829938191151
11941,0.502230250983857
6669,0.509212511146918
10357,0.489751946991219
10235,0.486239403172833
1781,0.523420931748166
8630,0.533753485501863
10312,0.51516802362782
9280,0.49312942608599
2099,0.462068932888402
11762,0.524149294561793
6187,0.47198114506444
2194,0.519085775011434
4271,0.476672447246185
3758,0.429332004756304
4825,0.496530063994334
5070,0.525604067934378
8489,0.489135097908846
7038,0.462815370558212
2196,0.51513237519342
7729,0.466355536639999
