t_id,probability
7628,0.459219518038176
4343,0.505314817585979
4748,0.492734452262481
7237,0.49531310020022
7694,0.477094352260812
3717,0.532220848239931
7452,0.490579944098871
9237,0.508032637269369
5649,0.485230980113334
3667,0.534733917888443
7506,0.518148916841891
5832,0.51458045456559
2121,0.524002939981757
4474,0.528705808781492
7946,0.527890466748996
10448,0.489637682137708
11478,0.51114965423532
254,0.497784763671317
5241,0.49365334817555
6521,0.545985477828342
3420,0.482261908753414
12253,0.507042937712923
8914,0.522195185150175
330,0.51493389875728
2309,0.529032628496749
3264,0.489601608170237
5158,0.483224114792446
8936,0.483526239533654
8850,0.495165342160058
9556,0.529051709808346
12072,0.483814073870225
9385,0.515538765136264
7430,0.49948332026098
7714,0.515318662006781
4333,0.534381744919803
8054,0.55142923411797
10730,0.475027614070866
9262,0.505008309593119
1384,0.497705680119808
7151,0.515521132408724
1059,0.505061167554652
11799,0.54245529589197
2069,0.510168605524756
13193,0.519398135433408
11181,0.495536564079024
1652,0.488103378535397
3096,0.518635998973842
6573,0.482943892504429
432,0.520980799834183
4098,0.521901275496017
7252,0.494938113005703
6147,0.515023300393404
1464,0.520519954505051
1759,0.493168035678928
8061,0.491173442738677
7246,0.503048975103538
7826,0.474950630166196
9454,0.538121176895899
1902,0.510862650304367
206,0.474826430061014
389,0.474104507985679
7736,0.50659843855788
6607,0.476896797692479
495,0.519072426731089
10977,0.50924558678117
854,0.513489654590219
2878,0.461773480802723
10707,0.516314425142837
7067,0.473846708363157
2178,0.512441719607743
9464,0.563808019240678
5498,0.526800911079299
6037,0.482817492210084
2640,0.54861873160367
6847,0.535353453938503
2228,0.536186046115007
12541,0.506990701223095
6850,0.504622902562796
2891,0.525394476385767
9084,0.47430147489067
4440,0.510955808689676
9192,0.484942668838911
10360,0.537425203774048
3923,0.514369332488442
1297,0.522905554706174
6334,0.504016140078268
1756,0.459581314694618
5333,0.507262912093835
5264,0.495940122083384
4528,0.519402064575136
7903,0.510268286400086
8795,0.503920399675727
4835,0.48170663715688
837,0.509944486205118
5778,0.536643182456745
10504,0.522301419645717
10577,0.529242592869618
4278,0.547896062149343
2307,0.53538069337563
6260,0.477792596624779
4917,0.520821717883014
10910,0.523811796643891
3908,0.511950589606964
8256,0.520487121334882
7760,0.508010969530233
2392,0.548456689326862
6922,0.448854850870971
12249,0.499753529953512
6820,0.55197195356459
257,0.508773931380799
6159,0.493511654489566
6663,0.495607510976481
1963,0.493638353378244
9362,0.518038373096215
12189,0.51798265820184
10177,0.516702194799476
5374,0.530671608968459
3714,0.510968683737638
1557,0.475119960487971
7929,0.490100105616365
232,0.5105333421796
5213,0.515762019684941
5821,0.461309475685613
2344,0.554619023883632
13344,0.540112404383533
10284,0.524796859809581
311,0.524448624521686
7785,0.485371139138921
10018,0.552820341983407
6105,0.554061541975454
2280,0.496046288603969
5995,0.490647626513593
4178,0.487601972753709
13047,0.495526145109966
3249,0.51362847792132
11607,0.505936546034501
10532,0.517027981300678
7784,0.522141392667035
980,0.513348789568189
3618,0.516435385229047
7012,0.486683077054211
6070,0.486878213396255
8912,0.467740874715801
11865,0.521592570439234
4169,0.48888016386859
105,0.475900437583495
6308,0.475436222629501
2654,0.53981231977395
4921,0.491157601459518
8693,0.531392274007894
6219,0.490259124538766
9471,0.493303774087961
9180,0.510899455190546
10697,0.480187164029416
4455,0.516671350111252
8721,0.52664483677751
6583,0.508766050603166
2660,0.532084181095038
4073,0.521718988213248
4388,0.478937821582464
4988,0.47143188577052
12230,0.520957701503149
6627,0.494332614613975
10762,0.509524122357139
8274,0.522481841232209
2052,0.512882319818486
11300,0.498361019690147
10616,0.536871118409157
633,0.438258121578954
5231,0.527083657522309
9920,0.47505575154967
8904,0.492991220406607
4408,0.488367481340134
6273,0.517607703423926
4542,0.426950158522107
8926,0.518323522757391
10012,0.478922931415281
13156,0.531465073762608
6010,0.510563824392733
8659,0.499848353962392
10844,0.522208389850473
3128,0.536522276030954
12300,0.530411539147184
11536,0.533011477616588
520,0.532571760273003
8383,0.501072334335701
3655,0.493455927970235
6478,0.501628399569979
13105,0.484229638985498
1444,0.531966846042514
5887,0.489232781582178
2601,0.540630960424881
12096,0.510421788737964
2964,0.488442847511911
8965,0.471802757666131
7305,0.544309606116669
1380,0.54041344398176
3738,0.503768545643325
12660,0.484688077132896
10814,0.511595584073401
4032,0.515756945721255
11272,0.505377893360257
11534,0.479887366965936
10216,0.511694408974513
8215,0.509921976851025
11597,0.521833824123342
2821,0.513061353580265
2318,0.476899954920644
4635,0.533077215948606
4620,0.541019966271061
9729,0.489035002067593
4558,0.511877507890804
9414,0.508009415594167
7011,0.460846285594995
5240,0.526993576044868
8956,0.5108533642
9011,0.483606529257739
7554,0.506512914267363
2447,0.531287468309429
9251,0.509700997377486
775,0.480543971266246
6373,0.566247173309923
12645,0.514108123148421
7344,0.510762408213736
1067,0.495524079252034
11640,0.490745112686437
7812,0.492892463025729
2292,0.48427032814926
6980,0.514473979702736
2572,0.513830508752462
13310,0.47781801916141
9010,0.494504488397028
7852,0.523981602000346
1421,0.513778167368247
1378,0.500041803624465
4807,0.483918797109481
873,0.481658670189407
385,0.507404155398326
9768,0.533616501682123
126,0.502048768931923
13270,0.549767314829072
6125,0.5310775755054
2731,0.507657299122512
1698,0.503817192006372
9777,0.510218667795534
7771,0.478542395612773
8969,0.559331145030028
6231,0.486883484197788
2420,0.505767586252889
19,0.507157040017678
12789,0.492058275362972
3951,0.482566522078387
11492,0.457568088847663
2103,0.478392256559807
2948,0.485449931913205
12865,0.523752992638324
3009,0.523448357530572
11868,0.513109161327065
7241,0.526001637942313
7745,0.495941452013851
6122,0.513938968793424
3313,0.529813010541343
5221,0.527233978716211
2969,0.538996751367521
3152,0.561847961349523
11091,0.507366536611719
1844,0.543643591919737
8526,0.505681734815447
3183,0.512458136831301
2877,0.505360248997635
9054,0.531476970149426
10659,0.518474644051947
7126,0.565623238762552
2934,0.482323440080741
1019,0.51152007674598
8582,0.513598250489617
995,0.512750189925312
98,0.517634262207755
6763,0.502048452693984
10825,0.505639447959122
12014,0.479276396966293
9431,0.500220163401288
2385,0.503521302533867
3976,0.546434735746749
12588,0.488388056474432
2139,0.49642543641394
8994,0.527927775244562
2340,0.486423292253486
7316,0.540631341599156
8615,0.509182359619558
4815,0.507439729983902
1507,0.532711888377777
4971,0.492911615510794
1145,0.517945137131134
1977,0.517995752580662
9904,0.509677193682059
2514,0.504717710762026
1008,0.511147083400554
5181,0.538319563902892
8646,0.496372962814915
7076,0.521122134680159
545,0.485638016700058
10673,0.510939747938248
8430,0.538333019837696
1721,0.488438481477046
10194,0.512950321439193
8318,0.50792804676237
13303,0.464429833818462
12591,0.512570949381055
13066,0.520857380262405
2115,0.524048219425257
5960,0.5044350786563
13040,0.513389152372461
13261,0.515234474083324
8003,0.515025648512488
1211,0.513283119601422
5786,0.517820279507069
9649,0.473739345166299
4511,0.447456761511192
12587,0.481521011842523
5397,0.522060530549923
5693,0.482494890827011
3336,0.521446844335369
8312,0.527785122759064
3431,0.510811978272196
13300,0.519692695219886
12248,0.468721186944742
4960,0.450078140518359
10798,0.490338929761155
1687,0.4967489531686
1419,0.517691478099535
13184,0.517033958090439
9583,0.510790539834705
12646,0.519466972212426
7752,0.495134674640979
9031,0.51479982701582
5933,0.524773969592879
5655,0.496710072673509
11730,0.514639137058746
3994,0.492900481028944
6445,0.520993077717109
9737,0.497605280308627
10944,0.476116420141532
312,0.512463097621109
11109,0.504798733591224
7980,0.501857308301608
12887,0.511190507195246
5261,0.526385808346195
6822,0.501384489598825
8933,0.488449752365397
11025,0.527026035067001
5567,0.464624846445196
2684,0.540847378967085
5335,0.495667144804657
5882,0.503099324866447
4124,0.493167123941385
6395,0.480101929364513
12474,0.518288350593799
5818,0.504891995983176
9932,0.512484977136951
7358,0.498767157493063
3296,0.538389894343725
3583,0.53609234529996
7288,0.540727160212878
11715,0.515722065388277
7613,0.513104595714626
9317,0.51609671237244
1548,0.495072572895765
4606,0.50615286052796
1534,0.500032584984986
6585,0.552284326635216
9334,0.51217683568472
3339,0.503721599906275
9628,0.490607279885582
8138,0.512706041358408
5190,0.512537974577132
59,0.49454419989365
8690,0.505847400378899
11843,0.499997543612386
6506,0.51422833094164
6534,0.520243390407237
9879,0.539691473757014
12442,0.519785306419128
4463,0.49693103878672
828,0.482105482850792
12180,0.536142037129741
2924,0.523989772154553
11950,0.490066617069982
12043,0.477769427785421
1362,0.53437344877952
10205,0.494893179055946
3672,0.526401605961664
3527,0.524845584759493
8640,0.506018176821559
2779,0.518326843534186
6999,0.551379561779862
8291,0.518678910922843
4261,0.530807448869878
8651,0.518940084997652
10956,0.502965457744479
5412,0.52380841588803
1011,0.526931543609858
2610,0.493081009968431
3971,0.536611169043768
12504,0.52810338270533
7847,0.502721387285072
12834,0.521189964054101
7080,0.516829608005258
4065,0.506913806740999
4754,0.486704838645591
7509,0.452558260648679
13060,0.545601050204756
6621,0.517146849443071
7563,0.525026910486264
8072,0.534892255571076
7099,0.543565046337295
2562,0.513788643308493
7044,0.527612139350802
11618,0.500060789913587
9913,0.480436734589383
6414,0.527885177587316
10042,0.508168731404871
1210,0.491438565827305
226,0.529506429199586
3646,0.50803546472651
11608,0.490648005295288
3187,0.52857626633556
12911,0.4764621205046
5601,0.526938048810151
5116,0.534429129287084
1164,0.547388380417755
5024,0.474204751698924
5809,0.52556099695795
8553,0.540844713436215
9239,0.526892797704172
12286,0.534115574232279
3030,0.51179967857982
8572,0.50456357180889
161,0.527886705793738
9668,0.512682765590193
8315,0.525902865466131
10829,0.539178938608266
9486,0.524653998124891
11201,0.507309926112704
8279,0.525000764591442
7581,0.456346602298406
5504,0.493191238379466
3613,0.486408822463821
9786,0.516693377297383
1159,0.543263673582089
1113,0.50490428204054
6798,0.526990819364196
5830,0.508370615331095
9689,0.530793616905654
817,0.50015596371703
7073,0.525483804175958
2221,0.463058515208743
6623,0.543866384758061
12324,0.538665102067696
8340,0.527816851342149
6942,0.484719793800793
1132,0.544561561239921
7414,0.488715704542148
6350,0.493452371154367
6057,0.497294792737717
6053,0.505091901044144
2784,0.505426088489627
10403,0.514433035145836
3279,0.523711145110404
7451,0.495396960877884
7239,0.525075229247363
7652,0.496898171567799
11064,0.550174023905965
8465,0.508794675139855
13306,0.480770349060891
454,0.478285885828372
1704,0.505988312933644
1266,0.513719700108807
7549,0.521405428273585
10994,0.514012939660806
4292,0.503832608288924
11068,0.507288487317321
1932,0.518511721006202
9815,0.499461862527497
12113,0.52258148731198
12478,0.508960961532027
10233,0.535196414193026
12955,0.515539587357674
11779,0.507399051467089
12234,0.471813298974519
11529,0.490266786890078
9097,0.514384465085484
5423,0.540272667713946
8255,0.528152494892492
7800,0.534120674601605
5165,0.514103433737718
11937,0.529742217495549
10513,0.539726882567117
3846,0.511812605771575
9880,0.455196807190151
12201,0.511834971204864
6566,0.471671133631929
3147,0.501950274602323
9570,0.48384969123057
2483,0.488914306738576
2786,0.507617738551622
687,0.517101559690594
13155,0.518106058178331
4269,0.526909597469503
8343,0.460112090400618
4930,0.487521539428201
181,0.524212909254136
2543,0.49578459345162
5008,0.532213088498066
8727,0.535086051721373
13338,0.491232962589025
9672,0.536087402744304
8547,0.502788527281924
2258,0.473795842071251
3854,0.516171086665153
12564,0.488552164790585
7175,0.486297542398397
5615,0.492454505251955
907,0.479714699773346
3020,0.497001856903022
9348,0.529412252639805
6976,0.49398851302147
4817,0.500362598330365
7360,0.503563991850752
5339,0.494057671361823
11359,0.51848938603023
8508,0.53149788497657
3086,0.536642315215402
13044,0.504826310479209
12722,0.497277420408328
701,0.515985753435713
1268,0.510723307305631
10849,0.499672124024396
2925,0.496470655912873
3487,0.480704266797646
2647,0.545965444734671
1696,0.559434701655592
12983,0.484751027797135
9053,0.49463466946235
8181,0.510522209152754
540,0.497412158400091
5097,0.519326583372541
9335,0.490747012584912
10752,0.507184134107329
1821,0.51689108186628
11786,0.466352386197759
6603,0.541547682701499
5819,0.475917552410437
10640,0.516543565634738
9148,0.523222086879005
4059,0.486187110411826
12026,0.457713877262346
514,0.480302044597111
3192,0.50820825696713
812,0.473978234771152
6722,0.503345533237934
11378,0.503512931077063
12557,0.50215476518903
11299,0.485625463415084
725,0.509670269432092
8028,0.453763815363295
8531,0.508661484930758
7439,0.513427440060863
6596,0.526343813305144
5713,0.520058569882096
3282,0.474575435176796
10353,0.517876229848816
752,0.501535097918417
5854,0.454448254899871
11511,0.445345162972409
4950,0.493459217894273
9245,0.500772404171972
2434,0.516424069368934
13138,0.497938898104779
11860,0.461843395855094
10066,0.551233096680191
8779,0.485446207480428
91,0.497548779610805
11186,0.539842930658861
2832,0.512185906369457
11281,0.503012985816558
8991,0.475858799361951
8173,0.52457620496192
13119,0.524179974083487
3716,0.481738191050424
8897,0.506883206933634
13073,0.520811775340309
650,0.494338901961273
489,0.548094472088411
13280,0.4834337917404
11115,0.53018207264732
10237,0.537447080958022
10256,0.476532995462998
5131,0.483751865235492
7622,0.540528802695672
10258,0.522147057558718
2041,0.476385691932871
2699,0.527676760808772
1851,0.513305653719255
5571,0.519195079371559
7532,0.507350128777681
2257,0.513939702052952
260,0.515521015470216
12765,0.517688568850422
13057,0.511471158396012
7529,0.486382154000551
6549,0.506851283249029
2523,0.525521573994762
3504,0.452782348607398
6684,0.515578536485673
11250,0.443497352375699
13033,0.519006284115262
7253,0.477507183011864
2537,0.493930942496151
1138,0.531590764666192
10606,0.532979998734946
914,0.434413094118217
8386,0.50565129110543
4170,0.485133540306582
5865,0.470409972898517
2371,0.501711350225951
10203,0.458051485092531
2091,0.503257398979527
8124,0.463491123106288
5833,0.533880967984269
5845,0.486474624392764
7087,0.507629473658578
1416,0.457339038621167
4441,0.49342300770283
5734,0.495583469075848
12894,0.498761325149153
11556,0.51786570196211
5005,0.502671575589701
963,0.502490806756531
5019,0.511722141931142
259,0.4677556917929
440,0.495890772915651
8613,0.534258560909245
11907,0.543812343700469
1773,0.501463914704621
7539,0.542133783917732
8647,0.483246162154287
8656,0.531382813741072
11461,0.528154800315227
4607,0.53596576096162
7141,0.501597425499217
803,0.504252058623569
13011,0.478747454213387
1030,0.516172683616751
10779,0.534428119956072
129,0.51309884574135
9788,0.49813361520792
7769,0.504120852036419
7543,0.504579416896937
12919,0.521730398229246
1382,0.433319141134145
1893,0.494987772705838
12817,0.497084715911716
5108,0.481130129232575
9205,0.491779295631004
11792,0.504689192176539
7859,0.518733090994524
9833,0.530937584706206
2490,0.502534246711687
9055,0.548979696726642
8458,0.52505127383361
5048,0.544830751955553
