t_id,probability
9779,0.503535985946655
8801,0.501148283481598
7092,0.503218173980713
130,0.527579426765442
1041,0.508966207504272
7390,0.49680969119072
2712,0.514405190944672
10197,0.507015883922577
13079,0.468322157859802
4158,0.547928273677826
6529,0.505988717079163
13317,0.493813961744308
13072,0.494039982557297
1262,0.468604177236557
10188,0.532045304775238
8522,0.497917592525482
4391,0.471660137176514
1685,0.471761792898178
10181,0.503984570503235
9214,0.517843902111053
251,0.464022248983383
4779,0.467281401157379
4665,0.507242560386658
2826,0.491421520709991
5792,0.474699825048447
7597,0.492662698030472
4907,0.466070622205734
10583,0.514046311378479
2783,0.517465591430664
11289,0.462176322937012
4132,0.47147262096405
10745,0.470330446958542
8710,0.560390710830688
6510,0.503946542739868
1184,0.492858290672302
4355,0.497100830078125
2861,0.478175282478333
1796,0.521242499351501
11494,0.595974743366241
6811,0.500731766223907
10712,0.500384449958801
12356,0.457248210906982
8084,0.513337254524231
4713,0.480388283729553
504,0.447401970624924
728,0.567481398582458
2365,0.497680813074112
9451,0.477131485939026
11833,0.475865691900253
6961,0.49154058098793
5021,0.476982355117798
12928,0.472966402769089
12104,0.469964802265167
9325,0.502622365951538
12395,0.463304042816162
370,0.502611458301544
8673,0.452259629964828
10520,0.62783682346344
2084,0.497756242752075
6113,0.492564886808395
2587,0.457418441772461
2435,0.473378866910934
10039,0.507911384105682
5348,0.546697914600372
11028,0.496753871440887
2056,0.53980278968811
7486,0.486093819141388
8736,0.506534099578857
6371,0.554442346096039
1524,0.528046309947968
6695,0.483702063560486
12299,0.478986710309982
5743,0.537270545959473
3533,0.506830334663391
2811,0.527981162071228
11814,0.492492824792862
3308,0.477978199720383
8002,0.525594353675842
7795,0.475825130939484
10091,0.567530333995819
2568,0.492033809423447
6609,0.470175355672836
12494,0.476943373680115
9215,0.510183572769165
2896,0.512317359447479
3802,0.550108969211578
7113,0.497665375471115
6899,0.472907304763794
12994,0.469075709581375
4033,0.520770013332367
8688,0.505666375160217
8103,0.451863795518875
8005,0.486475318670273
213,0.533177852630615
11210,0.512917041778564
2812,0.48860439658165
622,0.484095752239227
7399,0.489116936922073
8433,0.507375180721283
3957,0.521885931491852
2358,0.466186106204987
5654,0.542880952358246
2584,0.537880539894104
5418,0.507888734340668
7168,0.547267496585846
4614,0.461781680583954
5182,0.538598835468292
9001,0.465384960174561
3564,0.451767563819885
12718,0.474471718072891
1897,0.509209752082825
1804,0.455264151096344
12644,0.461658924818039
12032,0.487186312675476
9911,0.521397531032562
2407,0.473397105932236
5934,0.48911726474762
13307,0.466746807098389
13095,0.469748347997665
6901,0.490445256233215
4636,0.532237827777863
11709,0.496699512004852
5166,0.448224008083344
8221,0.478829383850098
107,0.487574815750122
6190,0.448934197425842
12233,0.484359443187714
5113,0.516229808330536
6553,0.50013792514801
8066,0.490189492702484
3273,0.490183532238007
12310,0.457129776477814
10158,0.491621643304825
4270,0.454470545053482
2411,0.555831015110016
8060,0.481601864099503
3946,0.469635784626007
11961,0.516600430011749
2321,0.464175909757614
708,0.482113420963287
11756,0.492907077074051
744,0.484251409769058
3029,0.462412476539612
5695,0.54109138250351
10866,0.448304831981659
9642,0.494294047355652
6340,0.514933407306671
8931,0.515990674495697
11941,0.492083877325058
6669,0.468704342842102
10357,0.513253331184387
10235,0.510059356689453
1781,0.491559058427811
8630,0.48137155175209
10312,0.482505619525909
9280,0.527290403842926
2099,0.530960559844971
11762,0.468511879444122
6187,0.560650765895844
2194,0.458368718624115
4271,0.516643047332764
3758,0.612645924091339
4825,0.535231530666351
5070,0.459573417901993
8489,0.512999415397644
7038,0.545122921466827
2196,0.472586631774902
7729,0.554717063903809
4574,0.541374862194061
5262,0.484760642051697
6941,0.495098084211349
6365,0.441778123378754
2775,0.525779664516449
1418,0.523672521114349
898,0.472837209701538
12852,0.45488628745079
11942,0.503584086894989
10069,0.495223581790924
6800,0.475307703018188
10797,0.504762828350067
2753,0.511299014091492
9940,0.456322014331818
10347,0.465017288923264
1422,0.511873126029968
7937,0.480828046798706
11304,0.486158788204193
11090,0.503530085086823
5797,0.467737287282944
10064,0.534514009952545
11424,0.477116733789444
8368,0.44945240020752
2776,0.517449557781219
11785,0.510884702205658
6831,0.543169260025024
9707,0.4743412733078
8561,0.464668691158295
10645,0.461690217256546
7502,0.524352312088013
1868,0.486649721860886
852,0.468896478414536
11306,0.458704680204391
9648,0.490213632583618
11174,0.465508759021759
9918,0.459181845188141
9690,0.483854293823242
8595,0.476367831230164
7757,0.518879771232605
9343,0.503839313983917
7107,0.459141701459885
2058,0.537920236587524
8249,0.473799407482147
12770,0.458530873060226
12886,0.472634673118591
9234,0.49473637342453
9998,0.510963201522827
10322,0.484630554914474
1462,0.500889599323273
3112,0.508582890033722
10858,0.484970360994339
3039,0.507526993751526
6111,0.491049289703369
2345,0.484676748514175
12814,0.503177464008331
10074,0.519368648529053
9619,0.49680969119072
1992,0.473575472831726
2104,0.480791628360748
268,0.504743039608002
8464,0.467356532812119
11211,0.488140732049942
11466,0.581646025180817
8867,0.507393717765808
4342,0.480292171239853
4267,0.456131249666214
2443,0.481324195861816
12037,0.541240751743317
2304,0.57832670211792
5102,0.494494825601578
10128,0.544665098190308
2802,0.495640903711319
10576,0.490108400583267
4847,0.4974445104599
1973,0.52294534444809
8372,0.468484878540039
12578,0.507790148258209
9132,0.471722215414047
9249,0.51565682888031
10387,0.469930529594421
1871,0.468585431575775
9609,0.47338992357254
6270,0.461510598659515
12465,0.486885190010071
566,0.504797279834747
12615,0.494659692049026
4329,0.527986526489258
8214,0.518031597137451
5544,0.468182027339935
2349,0.472239941358566
4117,0.50287276506424
6082,0.529620945453644
4582,0.536836445331573
8482,0.497878193855286
8366,0.46658319234848
2157,0.493269085884094
1929,0.528204023838043
11326,0.466878592967987
6679,0.465241819620132
11309,0.471169859170914
8292,0.550856053829193
5475,0.471241056919098
831,0.569383144378662
4078,0.512170255184174
1726,0.533065497875214
4578,0.519964039325714
12925,0.484722971916199
1078,0.48941358923912
10435,0.452406525611877
11772,0.503009259700775
4446,0.478975921869278
1848,0.491536408662796
6199,0.501161932945251
7514,0.453310668468475
3663,0.473338931798935
9972,0.466825604438782
5637,0.466284036636353
3127,0.539783298969269
9057,0.484443813562393
2204,0.444858342409134
6845,0.497000724077225
11748,0.470723211765289
11938,0.486671775579453
3697,0.515509366989136
4295,0.469482004642487
12018,0.47172150015831
6678,0.517908871173859
10502,0.433522999286652
878,0.461651623249054
12335,0.496612340211868
983,0.453978031873703
8375,0.504291653633118
4501,0.493197858333588
4812,0.460236966609955
12895,0.451532572507858
4215,0.477153897285461
10889,0.457276314496994
10452,0.51237279176712
4490,0.480591714382172
10223,0.481268465518951
2027,0.462003350257874
9730,0.484638839960098
2905,0.506766021251678
4718,0.462860941886902
12116,0.476005524396896
12932,0.508942544460297
8030,0.445844382047653
8950,0.496622920036316
3160,0.512990653514862
13087,0.509649991989136
12436,0.473206728696823
10696,0.527271687984467
5136,0.471718341112137
5305,0.545569658279419
7699,0.493051260709763
2829,0.453964382410049
1222,0.538884818553925
13147,0.497838586568832
11630,0.548183143138885
6309,0.462288707494736
662,0.486964702606201
11577,0.48942705988884
4290,0.523123800754547
9149,0.469255089759827
11549,0.499636471271515
9945,0.539742767810822
12259,0.469118028879166
12563,0.530546188354492
4544,0.510769426822662
6227,0.45475161075592
6711,0.46427446603775
7188,0.468566864728928
12115,0.475530296564102
7346,0.498990058898926
2619,0.49566051363945
11918,0.52517157793045
10187,0.461953610181808
2836,0.488236039876938
5472,0.528411984443665
8624,0.473608583211899
9739,0.47271254658699
3786,0.477048337459564
11587,0.469444692134857
9480,0.484533339738846
1358,0.535106122493744
6161,0.53646844625473
9311,0.469097435474396
11184,0.458291977643967
8328,0.487202644348145
10836,0.52320408821106
2301,0.487134546041489
6635,0.471278548240662
4157,0.452475935220718
7888,0.474642008543015
3588,0.513145923614502
1715,0.473871350288391
5769,0.457975775003433
6927,0.47492977976799
3369,0.481045514345169
5090,0.465367317199707
7748,0.508742928504944
2168,0.468467146158218
147,0.472259253263474
8518,0.473087131977081
5411,0.470184117555618
9917,0.472161322832108
10274,0.53162556886673
5247,0.509379029273987
327,0.471825331449509
4488,0.523405134677887
9193,0.510444819927216
4650,0.499102830886841
5141,0.490945905447006
7650,0.500604331493378
11533,0.47415691614151
3858,0.551258206367493
3573,0.465465009212494
6828,0.503232717514038
9210,0.524773359298706
110,0.482978373765945
9931,0.498054593801498
3781,0.531746923923492
1742,0.49327677488327
5627,0.463166028261185
357,0.491284310817719
12280,0.456153392791748
8178,0.500626921653748
1414,0.505268156528473
11247,0.478657007217407
12495,0.483919769525528
12873,0.4661825299263
8115,0.50543612241745
13255,0.489178985357285
7162,0.482612907886505
7697,0.470112055540085
5457,0.585481405258179
4699,0.539628803730011
4412,0.497900187969208
11310,0.447524160146713
9357,0.500338077545166
11819,0.53426194190979
8207,0.480372488498688
2926,0.516598761081696
8222,0.460056781768799
10691,0.459551155567169
8773,0.488985240459442
6426,0.468529671430588
4482,0.477043509483337
11693,0.544745981693268
4403,0.480472385883331
9332,0.479485243558884
8604,0.4617038667202
2037,0.553137481212616
8026,0.494386523962021
12854,0.465342700481415
2086,0.469841122627258
4693,0.541372060775757
2513,0.49691441655159
5841,0.5103799700737
6670,0.524948060512543
7456,0.516318738460541
8432,0.50729376077652
11985,0.509169459342957
11780,0.518464148044586
3134,0.54597681760788
2259,0.458563446998596
4085,0.460928291082382
6813,0.465883642435074
6959,0.489376455545425
6576,0.470227748155594
7654,0.50323474407196
3229,0.502078950405121
2094,0.486645013093948
698,0.500475406646729
8157,0.470040559768677
5789,0.486176997423172
12637,0.55898779630661
12695,0.469111800193787
11504,0.481447756290436
8863,0.519046127796173
4882,0.464021921157837
9474,0.488331735134125
12959,0.549728333950043
5444,0.469365686178207
11195,0.459990710020065
7602,0.502707302570343
9428,0.479781448841095
6790,0.525476634502411
9537,0.518856167793274
4515,0.479799807071686
1981,0.501127064228058
6554,0.484473317861557
9106,0.493316769599915
8694,0.486767411231995
1731,0.494229048490524
190,0.569842457771301
7037,0.558890223503113
1812,0.456749051809311
13162,0.521023869514465
58,0.45888540148735
8578,0.480842977762222
8913,0.546718716621399
3875,0.476696401834488
1288,0.474056154489517
4496,0.471096456050873
11966,0.496935218572617
11458,0.416563421487808
4285,0.47858002781868
9257,0.463614523410797
531,0.480103611946106
9545,0.474859654903412
4461,0.514460682868958
1637,0.492790758609772
4472,0.490139335393906
859,0.469726234674454
3530,0.477987676858902
12164,0.472590535879135
4922,0.480944335460663
12766,0.491145938634872
563,0.482040852308273
7969,0.499313592910767
6409,0.492710143327713
1870,0.466841995716095
8682,0.520737290382385
7633,0.457364708185196
693,0.496757060289383
10828,0.491889715194702
6317,0.562507569789886
12150,0.477310955524445
11086,0.469800263643265
7696,0.488256514072418
7153,0.546127736568451
12726,0.474199861288071
806,0.481650143861771
12987,0.470450401306152
9819,0.552694022655487
3768,0.48817577958107
88,0.492278099060059
8402,0.548721313476562
4980,0.502953410148621
7278,0.496176987886429
472,0.455272167921066
5673,0.465317994356155
9554,0.489130049943924
6463,0.470609724521637
11677,0.486475676298141
55,0.456616133451462
10394,0.492028027772903
10952,0.578373074531555
6429,0.456782937049866
5609,0.611509561538696
12993,0.481995105743408
1391,0.486551731824875
6358,0.497934609651566
2914,0.468979239463806
6128,0.530129134654999
5844,0.538505613803864
10458,0.468602448701859
8137,0.488834530115128
4573,0.478101253509521
953,0.458512604236603
8376,0.490862995386124
322,0.532404661178589
7146,0.519370496273041
10174,0.516771137714386
6641,0.466753602027893
665,0.460211843252182
4993,0.48147115111351
2577,0.469721645116806
3767,0.454125076532364
2253,0.459507405757904
12339,0.506590962409973
9947,0.520628571510315
106,0.528748333454132
9948,0.525898337364197
51,0.491378784179688
6957,0.482356071472168
2874,0.471746236085892
12366,0.478079289197922
12927,0.494316577911377
4332,0.549424290657043
9515,0.45174303650856
5062,0.472905576229095
6149,0.48977193236351
6819,0.487252444028854
9785,0.509593427181244
5535,0.544144630432129
343,0.531938433647156
5104,0.485353082418442
6256,0.512310266494751
12186,0.47462061047554
4419,0.487401008605957
1320,0.49249678850174
6805,0.479309380054474
9185,0.466397553682327
989,0.532986342906952
9046,0.477750569581985
455,0.477868735790253
323,0.482709228992462
7090,0.474426120519638
1147,0.507775783538818
10437,0.483027696609497
10166,0.520520031452179
5955,0.482946813106537
5069,0.471876204013824
11666,0.477303892374039
1327,0.507850050926208
10653,0.489004731178284
10646,0.50195187330246
4786,0.478061735630035
9944,0.560789406299591
12271,0.487108826637268
1908,0.483988285064697
11147,0.544497549533844
3485,0.517657220363617
934,0.523823976516724
10019,0.495904952287674
5463,0.538605451583862
4643,0.491743415594101
931,0.475015103816986
1735,0.479628175497055
9857,0.514050304889679
11605,0.480692803859711
9069,0.490210860967636
1357,0.45217564702034
10607,0.491527169942856
5409,0.489997684955597
1921,0.48353111743927
11793,0.500244855880737
2608,0.475857585668564
4008,0.470858365297318
41,0.50891125202179
6151,0.537625193595886
1322,0.47150456905365
3623,0.571303129196167
7313,0.48189651966095
12634,0.510116219520569
3380,0.478165775537491
12229,0.498179107904434
10445,0.490238875150681
13139,0.502187371253967
4858,0.476144969463348
7739,0.468452602624893
919,0.508551955223083
9492,0.499506264925003
8819,0.534153461456299
10294,0.485180705785751
2096,0.45203885436058
12214,0.493544071912766
8843,0.527153730392456
2574,0.472378522157669
8777,0.478552520275116
9667,0.46848937869072
8479,0.536778330802917
845,0.480606913566589
5002,0.489878833293915
5377,0.570242166519165
1541,0.534452855587006
11916,0.523877382278442
11854,0.496641933917999
8533,0.45771512389183
3056,0.579621374607086
5381,0.495926916599274
1574,0.488907366991043
6796,0.525354564189911
10754,0.486043751239777
9983,0.496751219034195
6838,0.468412458896637
5815,0.483938604593277
10508,0.474380940198898
9223,0.511125862598419
11344,0.474783658981323
11193,0.491955101490021
11128,0.516885638237
10915,0.563537657260895
12539,0.457092106342316
5260,0.494601249694824
642,0.500069916248322
7488,0.4974285364151
10560,0.563814222812653
11532,0.582548499107361
2841,0.488725423812866
3072,0.473958075046539
8461,0.49402779340744
5911,0.49689057469368
6602,0.538460791110992
3584,0.485646098852158
10467,0.466614186763763
50,0.624558210372925
1988,0.491959422826767
4724,0.463711589574814
5936,0.529033541679382
9568,0.513957142829895
2993,0.45906013250351
6747,0.451407104730606
9169,0.535744547843933
8635,0.47065457701683
12315,0.469413489103317
6064,0.464792996644974
8899,0.581150114536285
7671,0.460222661495209
11612,0.490574598312378
5340,0.544173300266266
